target_count,comm_label,tuning_objective,ranking_metric,algorithm,selected_horizon,ranking_metric_mean,rank,mean_total_team_steps,mean_makespan,rank_rule,scope
5,bernoulli_025,effort_selected,total_team_steps,HIPC,5,37.72,1,37.72,27.4,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,effort_selected,total_team_steps,PI,3,64.64,2,64.64,26.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,effort_selected,total_team_steps,ACBBA,5,64.88,3,64.88,24.6,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,HIPC,1,20.56,1,60.44,20.56,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,ACBBA,1,21,2,69.84,21,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,bernoulli_025,makespan_selected,max_robot_steps,PI,1,21.4,3,75.56,21.4,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,HIPC,5,33.72,1,33.72,28.52,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,PI,3,43.12,2,43.12,26.36,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,effort_selected,total_team_steps,ACBBA,5,43.76,3,43.76,27.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,PI,1,19.56,1,56.84,19.56,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,HIPC,1,19.92,2,55.08,19.92,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
5,ideal,makespan_selected,max_robot_steps,ACBBA,1,20,3,58.84,20,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,HIPC,12,63.72,1,63.72,37.04,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,ACBBA,2,91.92,2,91.92,25.84,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,effort_selected,total_team_steps,PI,5,105.08,3,105.08,34.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,HIPC,1,24.4,1,86.2,24.4,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,ACBBA,1,25.08,2,94.68,25.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,bernoulli_025,makespan_selected,max_robot_steps,PI,1,25.8,3,100.04,25.8,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,HIPC,12,51.88,1,51.88,35.2,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,PI,5,62.2,2,62.2,35.16,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,effort_selected,total_team_steps,ACBBA,2,71.4,3,71.4,24.16,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,PI,1,22.96,1,78.88,22.96,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,HIPC,1,23,2,76.76,23,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
10,ideal,makespan_selected,max_robot_steps,ACBBA,1,23.8,3,81.76,23.8,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,HIPC,12,108.4,1,108.4,44.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,ACBBA,2,128.56,2,128.56,33.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,effort_selected,total_team_steps,PI,3,146.04,3,146.04,39.36,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,HIPC,1,32.52,1,125.64,32.52,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,ACBBA,2,33.48,2,128.56,33.48,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,bernoulli_025,makespan_selected,max_robot_steps,PI,1,38,3,147.52,38,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,HIPC,12,80.24,1,80.24,47.32,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,ACBBA,2,98.96,2,98.96,30.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,effort_selected,total_team_steps,PI,3,100.32,3,100.32,32.88,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,HIPC,1,28.88,1,102.64,28.88,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,PI,1,29.44,2,108.28,29.44,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
20,ideal,makespan_selected,max_robot_steps,ACBBA,2,30.08,3,98.96,30.08,lower mean response receives rank 1,pilot/exploratory ranking under within-algorithm selected horizons
